,official_phase,raw_phase,filtered_winner,confirmation_pending,recession_alert,recession_alert_character,activity_level,activity_momentum,negative_level_domains,negative_momentum_domains,confirming_domains,concentration,contraction_evidence,alert_evidence,recovery_evidence,usrec
2006-04-21,expansion,expansion,expansion,0,none,absent,0.34856098382005907,0.19694880167425954,0,0,0,0.774247163814081,0.0,0.08675279958040238,0.0,0
2006-04-28,expansion,expansion,expansion,0,none,absent,0.3325877422182367,0.2005896100938444,0,0,0,0.7650798821039494,0.0,0.08385360262441899,0.0,0
2006-05-05,expansion,slowdown,expansion,0,none,absent,0.28681249473988796,-0.058555965133222955,0,0,0,0.7547943194622928,0.0,0.14977561520874066,0.0,0
2006-05-12,expansion,slowdown,slowdown,1,none,absent,0.22616346572416218,-0.32123041570633587,0,0,0,0.7452087224191054,0.0,0.25734034044292725,0.0,0
2006-05-19,slowdown,slowdown,slowdown,0,watch,preliminary,0.07473294924952323,-0.6042903570541311,0,1,1,0.5787037020376571,0.0,0.4623800080384075,0.0,0
2006-05-26,slowdown,slowdown,slowdown,0,watch,preliminary,0.0637941495386219,-0.6151521292085042,0,1,1,0.5632355627969214,0.0,0.47611708600017943,0.0,0
2006-06-02,slowdown,slowdown,slowdown,0,watch,preliminary,0.038196267074618005,-0.8687894061299483,0,2,2,0.5530488028152963,0.5427268121138914,0.5427268121138914,0.0,0
2006-06-09,slowdown,slowdown,slowdown,0,watch,preliminary,0.06594913258905222,-0.8551235192419137,0,3,3,0.6027912680831745,0.519277571868097,0.519277571868097,0.0,0
2006-06-16,slowdown,slowdown,slowdown,0,watch,preliminary,0.12200448437404487,-0.6960053806185933,0,3,3,0.6869133755776667,0.47099618101006846,0.4700776619385645,0.0,0
2006-06-23,slowdown,slowdown,slowdown,0,watch,preliminary,0.14026204273336443,-0.6240060581131173,0,3,3,0.7204011390559072,0.4398517218043966,0.42321510993420053,0.0,0
2006-06-30,slowdown,slowdown,slowdown,0,none,absent,0.15243031822430833,-0.49521644456030584,0,3,3,0.7217165824979922,0.28718638977668,0.2438590183027521,0.0,0
2006-07-07,slowdown,slowdown,slowdown,0,none,absent,0.13531652530943472,-0.4240081468057994,0,3,3,0.7068963133355932,0.2494229890999364,0.18817902642355028,0.0,0
2006-07-14,slowdown,slowdown,slowdown,0,none,absent,0.09085891294387097,-0.3510864539431183,0,2,2,0.6552471411048004,0.2614431458821183,0.17465575101104605,0.0,0
2006-07-21,slowdown,slowdown,slowdown,0,none,absent,0.008096897717898965,-0.2682018255151354,1,1,2,0.505769750598817,0.0,0.174125794009972,0.0,0
2006-07-28,slowdown,slowdown,slowdown,0,none,absent,0.0009148699184458708,-0.2648348487650134,1,1,2,0.49443583168507,0.0,0.17060093591217362,0.0,0
2006-08-04,slowdown,slowdown,slowdown,0,none,absent,-0.011660717034175861,-0.32240472688677513,1,1,2,0.4757334852976867,0.0,0.286826275351736,0.0,0
2006-08-11,slowdown,slowdown,slowdown,0,none,absent,0.009441572478082527,-0.30455357937013317,1,1,2,0.5023419645909396,0.0,0.30055866554999316,0.0,0
2006-08-18,slowdown,slowdown,slowdown,0,watch,preliminary,-0.01664520548752042,-0.4230038778672247,1,2,2,0.46878766824877655,0.4661297330012713,0.37925899259784024,0.0,0
2006-08-25,slowdown,slowdown,slowdown,0,watch,preliminary,-0.02155153271379757,-0.4897908743299816,1,2,2,0.46070468700473416,0.5266619090655205,0.46011427259751414,0.0,0
2006-09-01,slowdown,slowdown,slowdown,0,watch,preliminary,-0.044445541437820445,-0.5333159490715753,1,2,2,0.4312299258164348,0.5574817664568871,0.5024101430309239,0.0,0
2006-09-08,slowdown,slowdown,slowdown,0,none,absent,-0.04451396390327271,-0.45847429306330734,1,2,2,0.4353435303786532,0.4310449099134523,0.35123598303825243,0.0,0
2006-09-15,slowdown,slowdown,slowdown,0,none,absent,-0.03388859790158372,-0.29409692604457877,1,1,2,0.4461263597400794,0.0,0.20245379238339034,0.0,0
2006-09-22,slowdown,slowdown,slowdown,0,none,absent,-0.07175044434323392,-0.35405025354796404,1,2,2,0.3989832078775943,0.38337705287713447,0.2633759488444191,0.0,0
2006-09-29,slowdown,slowdown,slowdown,0,none,absent,-0.05948905480023692,-0.11238834221352952,1,1,1,0.4101804939029862,0.0,0.1114481769354374,0.0,0
2006-10-06,slowdown,slowdown,slowdown,0,none,absent,-0.053190690861986,-0.1384274431016635,1,1,1,0.42032923599390654,0.0,0.15598047777849516,0.0,0
2006-10-13,slowdown,slowdown,slowdown,0,none,absent,-0.07031849321512029,-0.2516112722613378,1,2,2,0.40621062533433616,0.4126600687964247,0.25751301022108497,0.0,0
2006-10-20,slowdown,slowdown,slowdown,0,none,absent,-0.05640015295101082,-0.2077564341727211,1,2,3,0.4289218560575239,0.32177947045145716,0.15559304819145203,0.0,0
2006-10-27,slowdown,slowdown,slowdown,0,none,absent,-0.0545784091501873,-0.18229824909895015,1,2,3,0.4315402778064888,0.29690278756695543,0.12269061710442859,0.0,0
2006-11-03,slowdown,slowdown,slowdown,0,none,absent,-0.05945099192341161,0.01913738192884231,1,2,3,0.41759317114209205,0.27820978969720095,0.049835269244203506,0.0,0
2006-11-10,slowdown,expansion,slowdown,0,none,absent,-0.05600651361147564,0.07785813816230414,1,1,2,0.4186712783847866,0.0,0.050026355882158695,0.0,0
2006-11-17,slowdown,expansion,slowdown,0,none,absent,-0.06568168889299478,0.12604527019484452,1,1,2,0.40464605092781564,0.0,0.03791270871498483,0.0,0
2006-11-24,slowdown,expansion,expansion,1,none,absent,-0.08196315562355314,0.09934625322878311,1,1,2,0.394352603749606,0.0,0.06739652708906163,0.0,0
2006-12-01,slowdown,slowdown,slowdown,0,none,absent,-0.10211683911585193,-0.03331805317417358,1,1,2,0.4501868830285317,0.0,0.1679507571086048,0.0,0
2006-12-08,slowdown,expansion,expansion,1,none,absent,-0.11230934076592851,0.04413538364956129,1,1,2,0.47953812484572167,0.0,0.16628229363999442,0.0,0
2006-12-15,slowdown,slowdown,slowdown,0,none,absent,-0.11926113531996815,-0.009354262466279729,1,1,2,0.49172478430672756,0.0,0.1699618330651048,0.0,0
2006-12-22,slowdown,expansion,expansion,1,none,absent,-0.05606777337289185,0.2825962297032464,1,0,1,0.5023126997624857,0.0,0.15252907230963544,0.0,0
2006-12-29,slowdown,expansion,expansion,2,none,absent,-0.022245869813375452,0.3236760918722708,1,0,1,0.43075257403297207,0.0,0.12728384620253932,0.0,0
2007-01-05,expansion,expansion,expansion,0,none,absent,-0.03148777178897649,0.3173755381276163,1,0,1,0.4478849222198146,0.0,0.13395722439901467,0.0,0
2007-01-12,expansion,expansion,expansion,0,none,absent,-0.040033083914717583,0.28690849234222193,1,0,1,0.46481894052321115,0.0,0.15173348842449252,0.0,0
2007-01-19,expansion,expansion,expansion,0,none,absent,-0.010558222324544408,0.3474934231050141,0,0,0,0.38130960763363,0.0,0.07875746141669082,0.0,0
2007-01-26,expansion,expansion,expansion,0,none,absent,-0.023536203319526106,0.38720721427300464,0,0,0,0.34500612563362315,0.0,0.03653883295847249,0.0,0
2007-02-02,expansion,expansion,expansion,0,none,absent,-0.01720012638195976,0.26747838457483086,0,0,0,0.41088387307368457,0.0,0.0008847559133935246,0.0,0
2007-02-09,expansion,expansion,expansion,0,none,absent,-0.01177939606084739,0.24068054413318568,0,0,0,0.45614924790308886,0.0,0.0007381219597864216,0.0,0
2007-02-16,expansion,slowdown,expansion,0,none,absent,-0.10072314008150995,-0.003953676269439407,1,0,1,0.4794702763478068,0.0,0.038929444974832174,0.0,0
2007-02-23,expansion,slowdown,expansion,0,none,absent,-0.07804056966014274,-0.09376601530155906,1,0,1,0.5640423833099844,0.0,0.11852054271401713,0.0,0
2007-03-02,expansion,slowdown,slowdown,1,none,absent,-0.09489548130570215,-0.14769563186058135,1,1,2,0.6405085899634522,0.0,0.1904098594962637,0.0,0
2007-03-09,expansion,slowdown,slowdown,2,none,absent,-0.09744679020942468,-0.1346538392528797,1,1,2,0.6485068250862867,0.0,0.16926137525688087,0.0,0
2007-03-16,slowdown,slowdown,slowdown,0,none,absent,-0.06705626598767013,-0.11543420453895788,1,1,2,0.564534724772392,0.0,0.1305047475099605,0.0,0
2007-03-23,slowdown,expansion,slowdown,0,none,absent,-0.026527842626105226,0.051002023413901074,1,1,2,0.4752669773871562,0.0,0.0037696430887961783,0.0,0
2007-03-30,slowdown,expansion,expansion,1,none,absent,0.010471267715199883,0.2411449782069623,1,0,1,0.43644563731804337,0.0,0.0,0.0,0
2007-04-06,slowdown,expansion,expansion,2,none,absent,0.02884685390354811,0.2528534046584908,1,0,1,0.47416064378513,0.0,0.0,0.0,0
2007-04-13,expansion,expansion,expansion,0,none,absent,-0.0019874603430530156,0.3085008663499532,1,0,1,0.45378976602650206,0.0,6.808700116859181e-05,0.0,0
2007-04-20,expansion,expansion,expansion,0,none,absent,-0.04843537216942019,0.19927546572429125,1,0,1,0.5936544461465444,0.0,0.003874974255239558,0.0,0
2007-04-27,expansion,expansion,expansion,0,none,absent,-0.07057598074625414,0.2005162079645944,1,0,1,0.6492440090683735,0.0,0.005609615219429631,0.0,0
2007-05-04,expansion,expansion,expansion,0,none,absent,-0.060925761904743324,0.21714866010888442,1,0,1,0.6237849676708714,0.0,0.004418184587565474,0.0,0
2007-05-11,expansion,expansion,expansion,0,none,absent,-0.025056578202794454,0.17629378142310367,1,0,1,0.5444321757368367,0.0,0.002245769535716055,0.0,0
2007-05-18,expansion,expansion,expansion,0,none,absent,0.03938385792887407,0.21437909013781242,1,0,1,0.5246350705506471,0.0,0.0,0.0,0
2007-05-25,expansion,expansion,expansion,0,none,absent,0.057184156405977384,0.18398206260868114,1,0,1,0.5520739030426686,0.0,0.0,0.0,0
2007-06-01,expansion,expansion,expansion,0,none,absent,0.042191893143963634,0.01793274547421212,1,0,1,0.552276456188059,0.0,0.0,0.0,0
2007-06-08,expansion,expansion,expansion,0,none,absent,0.018402778811800302,0.040843230544426186,1,0,1,0.5332877818864743,0.0,0.0,0.0,0
2007-06-15,expansion,expansion,expansion,0,none,absent,0.01816487325877818,0.18856554908988254,1,0,1,0.538860528963732,0.0,0.0,0.0,0
2007-06-22,expansion,slowdown,expansion,0,none,absent,-0.07685818511106952,-0.10515333390025053,1,0,1,0.5863633969272402,0.0,0.07359829331256879,0.0,0
2007-06-29,expansion,slowdown,slowdown,1,none,absent,-0.09652343867962812,-0.23632815521473233,1,1,2,0.5801731098569258,0.0,0.17101906848974274,0.0,0
2007-07-06,expansion,slowdown,slowdown,2,none,absent,-0.10629699223589988,-0.3353738456441321,1,1,2,0.599494810252706,0.0,0.2970989258508675,0.0,0
2007-07-13,slowdown,slowdown,slowdown,0,watch,preliminary,-0.14385931804226426,-0.5662162967102429,1,2,3,0.5838749060524073,0.6443228050670199,0.5920944964800391,0.0,0
2007-07-20,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.16624665142047262,-0.7374850001161658,1,4,4,0.5713887018841495,0.7154668525918506,0.7154668525918506,0.0,0
2007-07-27,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.17408174479939614,-0.7359425161559148,1,4,4,0.5860928882938405,0.7220869613116171,0.7220869613116171,0.0,0
2007-08-03,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.16912556909007664,-0.6762605699079495,1,4,4,0.547583420520185,0.7082696186813205,0.698639899662278,0.0,0
2007-08-10,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.18874856573842644,-0.6846369329966063,1,4,4,0.506639618863197,0.680564309229009,0.6741504547628063,0.0,0
2007-08-17,slowdown,slowdown,slowdown,0,watch,preliminary,-0.19299418933173862,-0.5055754578650868,1,2,3,0.5133930143378692,0.5675286823353133,0.48586111711877267,0.0,0
2007-08-24,slowdown,slowdown,slowdown,0,watch,preliminary,-0.2062928734112312,-0.5163638713483741,1,2,3,0.5308437958624014,0.5930201600376542,0.5144103703824339,0.0,0
2007-08-31,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.2512339961674213,-0.5769357084381157,1,2,3,0.5599004255245313,0.7028640658325447,0.646845618268857,0.0,0
2007-09-07,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.25509113769484454,-0.5527517874025897,1,2,3,0.5656766924809025,0.6688132842516468,0.601443623459416,0.0,0
2007-09-14,slowdown,slowdown,slowdown,0,watch,preliminary,-0.26859447671695424,-0.4737698051921758,1,2,3,0.5740643896134937,0.6499214210641674,0.544571894322283,0.0,0
2007-09-21,slowdown,slowdown,slowdown,0,none,absent,-0.2116118010575784,-0.2391137206701342,1,2,3,0.494299889882813,0.46624817544017877,0.26747541341841985,0.0,0
2007-09-28,slowdown,slowdown,slowdown,0,none,absent,-0.18005119102280773,-0.19820675302082646,1,2,3,0.4451978291458305,0.38971249891494564,0.18285514038975573,0.0,0
2007-10-05,slowdown,slowdown,slowdown,0,none,absent,-0.18514597483642836,-0.17893722061513267,1,2,3,0.4382127227368532,0.3921595264924194,0.17575639802737997,0.0,0
2007-10-12,slowdown,slowdown,slowdown,0,none,absent,-0.1808472421310398,-0.08661862381174681,1,1,2,0.4171839707996801,0.0,0.08419828865036011,0.0,0
2007-10-19,slowdown,slowdown,slowdown,0,none,absent,-0.22393666115668914,-0.19490508270339998,1,2,3,0.4083756567797426,0.42841001463697226,0.20681372747793803,0.0,0
2007-10-26,slowdown,slowdown,slowdown,0,none,absent,-0.2603112289013063,-0.20414641041180692,1,2,3,0.4564973851796889,0.4617899148443515,0.23336260662215996,0.0,0
2007-11-02,slowdown,slowdown,slowdown,0,none,absent,-0.2926668726406317,-0.2355324519443156,1,2,3,0.46479322073713125,0.5289073765756467,0.30586901730707994,0.0,0
2007-11-09,slowdown,slowdown,slowdown,0,none,absent,-0.31038255248795826,-0.23024221907284578,1,2,3,0.44658784123770295,0.5577687222749232,0.3271674261471423,0.0,0
2007-11-16,slowdown,slowdown,slowdown,0,watch,preliminary,-0.3023501879952646,-0.3362846111808054,1,2,3,0.4072238864048689,0.6461844914605893,0.46940195933337925,0.0,0
2007-11-23,slowdown,slowdown,slowdown,0,watch,preliminary,-0.2817688894274629,-0.3173256473550282,1,1,2,0.4251322891175581,0.0,0.45058676722863933,0.0,0
2007-11-30,slowdown,slowdown,slowdown,0,watch,preliminary,-0.317263473355209,-0.400950602335746,1,1,2,0.37756963226048185,0.0,0.5469786476262636,0.0,0
2007-12-07,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.33910037075955723,-0.4642829672111303,1,1,2,0.353255446746023,0.0,0.6219212297670608,0.0,0
2007-12-14,slowdown,slowdown,slowdown,0,watch,preliminary,-0.33892317242560377,-0.3897524315343085,1,1,2,0.3534401383862416,0.0,0.5460811744891569,0.0,0
2007-12-21,slowdown,contraction,slowdown,0,high,broad_and_confirmed,-0.48626454575314193,-0.5935176620887709,1,2,2,0.48663907809558216,0.9222852087818993,0.8587107119075654,0.0,0
2007-12-28,slowdown,contraction,slowdown,0,high,broad_and_confirmed,-0.5003102950152983,-0.5773881863120185,1,2,2,0.47119212522787757,0.9234835347551142,0.849239683065891,0.0,0
2008-01-04,slowdown,slowdown,slowdown,0,elevated,preliminary,-0.5186408140289162,-0.43543792546922544,1,1,1,0.45402829027655917,0.0,0.678746052355488,0.0,1
2008-01-11,slowdown,slowdown,slowdown,0,high,severe_but_concentrated,-0.55743033871246,-0.5414707551145538,1,1,1,0.42086160513556675,0.0,0.807500202639101,0.0,1
2008-01-18,slowdown,contraction,slowdown,0,high,broad_and_confirmed,-0.6099560102253286,-0.8448565155284211,1,2,2,0.47025722557410643,1.0,1.0,0.0,1
2008-01-25,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.5760362615424514,-0.7158999002573948,1,2,2,0.4978946131172135,0.9740440952984728,0.9740440952984728,0.0,1
2008-02-01,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.5894627964117994,-0.652767978992782,1,2,2,0.4865537796923188,0.9118666873259695,0.8831901031430157,0.0,1
2008-02-08,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.6236792092067958,-0.7854228302147962,1,3,3,0.45986036947893133,0.9647833657799159,0.9647833657799159,0.0,1
2008-02-15,contraction,slowdown,slowdown,1,elevated,preliminary,-0.6241383185652477,-0.45386185522088096,1,3,3,0.4290926280761146,0.8049562149712424,0.6555151984982058,0.0,1
2008-02-22,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.7434276334777539,-0.7451961686437212,1,3,3,0.4430769269648408,0.9785345236028387,0.9785345236028387,0.0,1
2008-02-29,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.7317510087313467,-0.7496328444067132,1,3,3,0.4428925240475494,0.900372154755297,0.900372154755297,0.0,1
2008-03-07,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.7222872174407111,-0.6895825677651659,1,3,3,0.44224514270831294,0.8869116486673668,0.8805867790962176,0.0,1
2008-03-14,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.7529498085134751,-0.7725360591154152,2,3,3,0.424235466882041,0.8948731384040889,0.8948731384040889,0.0,1
2008-03-21,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.8566367169389499,-0.9407811959961542,3,3,3,0.4245724135663805,1.0,1.0,0.0,1
2008-03-28,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.8747218035869674,-0.958602612746495,3,3,3,0.4156623679043417,1.0,1.0,0.0,1
2008-04-04,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.9183421052541465,-1.0233675404479265,3,3,3,0.3917463545095511,1.0,1.0,0.0,1
2008-04-11,contraction,contraction,contraction,0,high,broad_and_confirmed,-0.9739245768269701,-1.1029481486703603,3,3,3,0.3656504377506418,1.0,1.0,0.0,1
2008-04-18,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.0979860293665369,-1.17990825250195,3,3,3,0.38901777507953295,1.0,1.0,0.0,1
2008-04-25,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.0798407890549444,-1.1577566337300567,3,3,3,0.39555468411820416,1.0,1.0,0.0,1
2008-05-02,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.1005576093884173,-1.3478099705756617,4,4,4,0.3875388942682374,1.0,1.0,0.0,1
2008-05-09,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.150217286668109,-1.42714541887135,4,4,4,0.36958958037198264,1.0,1.0,0.0,1
2008-05-16,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.097411947074005,-1.1324483157707383,4,3,4,0.3438798269881059,0.9424146330455174,0.9424146330455174,0.0,1
2008-05-23,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.1318905532528434,-1.1332061043547814,4,3,4,0.3071287128143149,0.9477430698205347,0.9477430698205347,0.0,1
2008-05-30,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.151988771170617,-1.1615437668629958,4,3,4,0.301507212261963,0.9181751553378807,0.9181751553378807,0.0,1
2008-06-06,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.1307295947211644,-1.1143480593719588,4,3,4,0.30519323701451534,0.9143986442104208,0.9143986442104208,0.0,1
2008-06-13,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.168960689119546,-1.0807684940777462,4,3,4,0.29331857450470106,0.9178616827040809,0.9178616827040809,0.0,1
2008-06-20,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.2543480376876806,-0.9899502516343869,4,3,4,0.3271838666812094,0.9193177408356896,0.9193177408356896,0.0,1
2008-06-27,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.253860566524855,-1.0381504545095914,4,3,4,0.3273110679858895,0.9682001801931708,0.9682001801931708,0.0,1
2008-07-04,contraction,contraction,contraction,0,high,broad_and_confirmed,-1.3006456818604586,-1.0107675786096322,4,3,4,0.3133716428113833,0.9986715065193635,0.9986715065193635,0.0,1
