week,phase,maturity,recovery__level_back_to_normal,recovery__momentum_still_positive,recovery__momentum_decelerating,expansion__level_still_positive,expansion__momentum_decelerating,expansion__breadth_narrowing,expansion__capacity_or_labour_tight,slowdown__level_falling,slowdown__momentum_negative,slowdown__deterioration_spreading,contraction__level_still_negative,contraction__deterioration_shrinking,contraction__breadth_widening,contraction__claims_off_their_peak,late,level,momentum,breadth,concentration,capacity_gap,unemployment_gap,claims_off_peak
2003-11-07,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.6894595584167958,0.8492658335069727,4.0,0.4266259656978832,-5.158302947845797,1.0507177456975496,0.12984054669703873
2003-11-14,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.6644801476613567,0.799968720258976,4.0,0.4109570494528025,-5.041471040723991,0.9530610517708,0.1429384965831435
2003-11-21,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.611686641682305,0.9457734015534236,4.0,0.4212111436577992,-5.041471040723991,0.9530610517708,0.14578587699316628
2003-11-28,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.5780333220003778,0.9789464847749328,4.0,0.4012477008409199,-5.041471040723991,0.9530610517708,0.15546697038724375
2003-12-05,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.5379157633488276,1.10370312836156,3.0,0.4079137623886034,-5.041471040723991,0.9530610517708,0.16970387243735763
2003-12-12,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.5101106445428311,1.0039039276401898,3.0,0.38951613636893,-5.041471040723991,0.9530610517708,0.17312072892938496
2003-12-19,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.4892375230863681,1.0423654586123057,3.0,0.3830141348720736,-4.5061760722347515,0.7530610517707998,0.17539863325740318
2003-12-26,recovery,0.3333333333333333,0.0,1.0,0.0,,,,,,,,,,,,False,-0.4826437846121324,1.0154192039420609,3.0,0.3795813094450579,-4.5061760722347515,0.7530610517707998,0.17938496583143507
2004-01-02,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.482175487235121,0.7139440311393257,4.0,0.3649167398985432,-4.5061760722347515,0.7530610517707998,0.17938496583143507
2004-01-09,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4475572864670036,0.7878950993766096,4.0,0.341273801636262,-4.5061760722347515,0.7530610517707998,0.18394077448747154
2004-01-16,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4443763164867836,0.71819490354668,4.0,0.3258861768772121,-4.46070675675675,0.6530610517708002,0.19020501138952164
2004-01-23,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4511011117219029,0.5121705778548662,4.0,0.3242189555337967,-4.46070675675675,0.6530610517708002,0.19533029612756264
2004-01-30,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4687810664910239,0.119750069803675,4.0,0.3137492815474045,-4.46070675675675,0.6530610517708002,0.1907744874715262
2004-02-06,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4805618750745907,0.070958755401006,4.0,0.3184133993491571,-4.46070675675675,0.6530610517708002,0.18849658314350798
2004-02-13,recovery,0.3333333333333333,0.0,0.0,1.0,,,,,,,,,,,,False,-0.4925096064847317,-0.0567720784813686,4.0,0.3199210921351138,-4.31927865168538,0.6550644500694718,0.17710706150341685
2004-02-20,recovery,0.6666666666666666,0.0,1.0,1.0,,,,,,,,,,,,True,-0.4783940355268406,0.0105610438216168,3.0,0.3231162300072843,-4.31927865168538,0.6550644500694718,0.1623006833712984
2004-02-27,expansion,0.5,,,,0.0,1.0,1.0,0.0,,,,,,,,False,-0.4830375886876702,-0.0320720823069753,3.0,0.3260109949288232,-4.31927865168538,0.6550644500694718,0.16571753986332574
2004-03-05,expansion,0.5,,,,0.0,1.0,1.0,0.0,,,,,,,,False,-0.4553443717028752,0.0663743578226803,3.0,0.3105355115625214,-4.31927865168538,0.6550644500694718,0.1623006833712984
2004-03-12,expansion,0.5,,,,0.0,1.0,1.0,0.0,,,,,,,,False,-0.3846755781895173,0.191448681609797,3.0,0.2701861949759975,-4.31927865168538,0.6550644500694718,0.17824601366742596
2004-03-19,expansion,0.5,,,,0.0,1.0,1.0,0.0,,,,,,,,False,-0.2837766524640494,0.4250840080984309,3.0,0.3121754414034609,-3.8273778026905774,0.5550644500694712,0.19874715261958997
2004-03-26,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.2630698141668789,0.4560673629111056,3.0,0.3305261616135721,-3.8273778026905774,0.5550644500694712,0.208997722095672
2004-04-02,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.2434290680817872,0.7644617771402873,3.0,0.3425184035957765,-3.8273778026905774,0.5550644500694712,0.2164009111617312
2004-04-09,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.2100296464829606,0.9444341547469072,3.0,0.3622323924462061,-3.8273778026905774,0.5550644500694712,0.22095671981776766
2004-04-16,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-0.1530628156920005,1.1123253924246348,3.0,0.3748973510810099,-4.109962639821035,0.7550644500694714,0.22608200455580865
2004-04-23,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-0.216475462507566,0.9066862446534624,3.0,0.3447214069964304,-4.109962639821035,0.7550644500694714,0.2164009111617312
2004-04-30,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-0.2045922933698893,0.9642841058116476,3.0,0.3518694170956832,-4.109962639821035,0.7550644500694714,0.2061503416856492
2004-05-07,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-0.188574419565118,0.9068905708126732,3.0,0.3662434691438571,-4.109962639821035,0.7550644500694714,0.20671981776765375
2004-05-14,expansion,0.0,,,,0.0,0.0,0.0,0.0,,,,,,,,False,-0.1415155595323133,0.846904870942286,3.0,0.4000109642147444,-3.792877455357143,0.5567255600121692,0.2052903967797585
2004-05-21,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.1172795251199973,0.8013946411019555,2.0,0.4183216701102599,-3.792877455357143,0.5567255600121692,0.2088681446907818
2004-05-28,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.1196326302152001,0.780989064776181,2.0,0.4164088918098153,-3.792877455357143,0.5567255600121692,0.2130281690140845
2004-06-04,expansion,0.5,,,,0.0,1.0,1.0,0.0,,,,,,,,False,-0.1214353304838777,0.7993439487595226,1.0,0.4094517807951828,-3.792877455357143,0.5567255600121692,0.2112676056338028
2004-06-11,expansion,0.5,,,,0.0,1.0,1.0,0.0,,,,,,,,False,-0.1398385253265023,0.6401264791768649,1.0,0.3907345279766359,-3.792877455357143,0.5567255600121692,0.20363849765258216
2004-06-18,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.2143431361483366,0.275134146444232,3.0,0.3557781542017097,-3.2041253897550064,0.5567255600121692,0.1864705882352941
2004-06-25,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.2321465480742189,0.2367836058549247,3.0,0.3399454199515445,-3.2041253897550064,0.5567255600121692,0.18805440567711412
2004-07-02,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.2449325972318941,0.0952654215934555,3.0,0.3291189389532126,-3.2041253897550064,0.5567255600121692,0.1809580130100532
2004-07-09,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.2131155648442868,-0.0550722161327651,3.0,0.3566879456414025,-3.2041253897550064,0.5567255600121692,0.17445298639858073
2004-07-16,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.2351938406697888,-0.1000892086348087,3.0,0.3412599776723705,-3.7910819999999887,0.5567255600121692,0.1872770511296076
2004-07-23,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.1736149569181599,0.0035646280392313,2.0,0.3756663522927551,-3.7910819999999887,0.5567255600121692,0.18127608825283245
2004-07-30,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.1605286978390109,-0.0072697601809347,2.0,0.3822976774921394,-3.7910819999999887,0.5567255600121692,0.1652490886998785
2004-08-06,expansion,0.25,,,,0.0,1.0,0.0,0.0,,,,,,,,False,-0.1820151233566655,0.0010599657521283,2.0,0.3621853667825079,-3.7910819999999887,0.5567255600121692,0.1508034610630408
2004-08-13,expansion,0.5,,,,0.0,1.0,1.0,0.0,,,,,,,,False,-0.1641032106066474,-0.0079468459259782,2.0,0.3772037889605345,-3.1914898004434633,0.45804391605063,0.1415327564894932
2004-08-20,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.1680755794808587,0.3250892815543535,2.0,0.3809552444772354,-3.1914898004434633,0.45804391605063,0.14709517923362175
2004-08-27,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.1590486229434333,0.3659172457546572,2.0,0.3887615831733859,-3.1914898004434633,0.45804391605063,0.16131025957972805
2004-09-03,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.1664417693363006,0.3325987652996818,2.0,0.3814718493015862,-3.1914898004434633,0.45804391605063,0.16440049443757726
2004-09-10,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.1480473884055891,0.4299721495254758,2.0,0.3946383047941268,-3.1914898004434633,0.45804391605063,0.157601977750309
2004-09-17,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.0475109873067506,0.4859062177048102,1.0,0.4608685207765813,-3.127255752212392,0.35804391605063035,0.16171003717472118
2004-09-24,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.047158373072426,0.4887267784192722,1.0,0.4611745947593141,-3.127255752212392,0.35804391605063035,0.1560549313358302
2004-10-01,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.0497532167548547,0.3848982959288902,1.0,0.4590793948990544,-3.127255752212392,0.35804391605063035,0.14664981036662453
2004-10-08,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.0365040531083731,0.495149321222353,1.0,0.4683034554297165,-3.127255752212392,0.35804391605063035,0.12742561448900389
2004-10-15,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.0403655633226619,0.4524802866990082,1.0,0.4647282956444084,-3.02636026490066,0.35804391605063035,0.11588541666666667
2004-10-22,expansion,0.25,,,,0.0,0.0,1.0,0.0,,,,,,,,False,-0.0068000547252824,0.6423025576495469,1.0,0.4941826515440519,-3.02636026490066,0.35804391605063035,0.111328125
2004-10-29,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.0079344728059568,0.629415089390024,1.0,0.5065108639054677,-3.02636026490066,0.35804391605063035,0.11583769633507854
2004-11-05,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.0145199061653676,0.622216540026652,1.0,0.5117989651622469,-3.02636026490066,0.35804391605063035,0.11096345514950166
2004-11-12,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.0245154344936433,0.5699423570109599,1.0,0.519666236389601,-2.368531718061675,0.45902186305008996,0.11
2004-11-19,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.0104194776626957,0.3023315131786345,1.0,0.508567629977637,-2.368531718061675,0.45902186305008996,0.10519217801753203
2004-11-26,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.0431423307540821,0.3679304231843872,1.0,0.5336631197000857,-2.368531718061675,0.45902186305008996,0.09109449354180829
2004-12-03,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.0216681522241099,0.2035583063595643,2.0,0.5163895027469206,-2.368531718061675,0.45902186305008996,0.10808973487423522
2004-12-10,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.0081826838935046,0.0336878803572755,2.0,0.5064298251174919,-2.368531718061675,0.45902186305008996,0.10605030591434399
2004-12-17,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.1098111620952167,0.1905525229329333,2.0,0.5621502646676992,-2.1975912087912093,0.3590218630500903,0.09721278042148199
2004-12-24,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.0970456380495475,0.1254536854012678,2.0,0.5528514462371986,-2.1975912087912093,0.3590218630500903,0.1114887831407206
2004-12-31,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2628417106103749,1.1394043391800577,1.0,0.592964467002369,-2.1975912087912093,0.3590218630500903,0.1053704962610469
2005-01-07,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.2420736664668517,1.0802802290444462,1.0,0.5777990181659042,-2.1975912087912093,0.3590218630500903,0.11556764106050306
2005-01-14,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1898263336517894,1.0382119262927936,1.0,0.5356575186938343,-1.6057620614035102,0.3590218630500903,0.10673011556764106
2005-01-21,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1568439256093235,0.9087493996479358,1.0,0.5391804728207663,-1.6057620614035102,0.3590218630500903,0.07070020394289599
2005-01-28,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.1337633243468325,0.8630113610949177,1.0,0.5152042580062164,-1.6057620614035102,0.3590218630500903,0.06390210740992522
2005-02-04,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.0064853277409548,0.1297120315420657,2.0,0.506290763229808,-1.6057620614035102,0.3590218630500903,0.05778382053025153
2005-02-11,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.082934620058997,0.2709408905741995,2.0,0.5736577346665419,-1.6057620614035102,0.3590218630500903,0.07477906186267845
2005-02-18,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1641153371726304,0.2768044222012712,2.0,0.5839271041360568,-1.3712549234135594,0.25966542809767024,0.11692726036709722
2005-02-25,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.1856640018575491,0.2891874627714261,2.0,0.5983725014201451,-1.3712549234135594,0.25966542809767024,0.13324269204622705
2005-03-04,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.1977757145760369,-0.3008924767546626,2.0,0.6034936283042858,-1.3712549234135594,0.25966542809767024,0.12404712404712405
2005-03-11,expansion,0.5,,,,1.0,1.0,0.0,0.0,,,,,,,,False,0.1674201598459183,-0.2793528558147118,1.0,0.5845426926793575,-1.3712549234135594,0.25966542809767024,0.11371712864250177
2005-03-18,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.1073504827790148,-0.3945276388391364,1.0,0.5864129358779235,-0.86037227074236,0.35966542809767077,0.08810888252148998
2005-03-25,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,0.0872357089460203,-0.3849933563886301,1.0,0.5713543236108517,-0.86037227074236,0.35966542809767077,0.07664756446991404
2005-04-01,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.0661694773322531,0.2733898238508321,0.0,0.5567074379864788,-0.86037227074236,0.35966542809767077,0.06876790830945559
2005-04-08,slowdown,0.0,,,,,,,,0.0,0.0,0.0,,,,,False,0.0836261950693787,0.2038401584251767,0.0,0.5774033263755683,-0.86037227074236,0.35966542809767077,0.04871060171919771
2005-04-15,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0442463575767035,-0.0205190523170269,1.0,0.543212800080072,-1.0526738562091538,0.1596654280976706,0.04727793696275072
2005-04-22,slowdown,0.6666666666666666,,,,,,,,1.0,1.0,0.0,,,,,True,0.0931641585052064,-0.0611174894917279,1.0,0.5901049279308974,-1.0526738562091538,0.1596654280976706,0.04799426934097421
2005-04-29,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.1294507017063365,0.08681474021086,1.0,0.6198453446988785,-1.0526738562091538,0.1596654280976706,0.06375358166189111
2005-05-06,slowdown,0.3333333333333333,,,,,,,,1.0,0.0,0.0,,,,,False,0.1345695868384901,0.1671608289286246,1.0,0.6234620445553472,-1.0526738562091538,0.1596654280976706,0.08166189111747851
2005-05-13,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1344445522015133,0.2134620221614138,1.0,0.6259890326059775,-0.9722556521739136,0.15998514353782056,0.08237822349570201
2005-05-20,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.1134571715279971,0.3344883231122662,0.0,0.6103522646792164,-0.9722556521739136,0.15998514353782056,0.07951289398280802
2005-05-27,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1038569103730608,0.3775163196493972,0.0,0.6029361536200673,-0.9722556521739136,0.15998514353782056,0.06948424068767908
2005-06-03,expansion,0.25,,,,1.0,0.0,0.0,0.0,,,,,,,,False,0.1054090778757681,0.3916321226037988,0.0,0.6105012072830545,-0.9722556521739136,0.15998514353782056,0.0673352435530086
2005-06-10,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.1017494496994919,0.2880727540808462,0.0,0.6133407556436783,-0.9722556521739136,0.15998514353782056,0.06303724928366762
2005-06-17,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2339428891017692,0.6049321631813867,0.0,0.465394184216492,-1.0027757049891477,0.05998514353782003,0.05515759312320917
2005-06-24,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2259530669622151,0.5244809833245825,0.0,0.4574603259113504,-1.0027757049891477,0.05998514353782003,0.04656160458452722
2005-07-01,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2593565651041192,0.5568584825225238,0.0,0.4873916771980268,-1.0027757049891477,0.05998514353782003,0.045845272206303724
2005-07-08,expansion,0.5,,,,1.0,0.0,1.0,0.0,,,,,,,,False,0.2867242971889338,0.6847616365987814,0.0,0.5103609659300338,-1.0027757049891477,0.05998514353782003,0.0619150467962563
2005-07-15,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.2774803236394083,0.7062723010672661,0.0,0.5017960138154168,-0.75384047619049,-0.040014856462179615,0.06983441324694024
2005-07-22,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.2602161918548641,0.6418204794826254,0.0,0.4719578861562601,-0.75384047619049,-0.040014856462179615,0.06623470122390208
2005-07-29,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.2510839500586956,0.555109049484227,0.0,0.4616988628262579,-0.75384047619049,-0.040014856462179615,0.06479481641468683
2005-08-05,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.2574112383427581,0.5982434975959445,0.0,0.4669859112349749,-0.75384047619049,-0.040014856462179615,0.059755219582433405
2005-08-12,expansion,0.5,,,,1.0,0.0,0.0,1.0,,,,,,,,False,0.2935150475428758,0.6582536835928253,0.0,0.4992747012862932,-1.127899136069118,-0.04000320324225992,0.06565656565656566
2005-08-19,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1520484816201092,0.0043462883904743,1.0,0.6716499273548389,-1.127899136069118,-0.04000320324225992,0.08513708513708514
2005-08-26,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1550176944520735,-0.0461925013441616,1.0,0.6739179363160954,-1.127899136069118,-0.04000320324225992,0.08802308802308802
2005-09-02,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1400307246394793,-0.1954965459790678,1.0,0.6567343249481461,-1.127899136069118,-0.04000320324225992,0.09018759018759019
2005-09-09,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.112129547258908,-0.4171993757500648,1.0,0.6284837059485645,-1.127899136069118,-0.04000320324225992,0.08874458874458875
2005-09-16,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.0015953642614663,-0.6752768561230644,1.0,0.4965567519735973,-0.988763577586198,-0.14000320324225957,0.07792207792207792
2005-09-23,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.2754823122085567,-1.3878020764059409,2.0,0.3513175948930818,-0.988763577586198,-0.14000320324225957,0.0036075036075036075
2005-09-30,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.3499400873661274,-1.7290508806517284,3.0,0.3479695672759655,-0.988763577586198,-0.14000320324225957,0.0
2005-10-07,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.4290359028264687,-1.8714462764982205,3.0,0.2838189064623722,-0.988763577586198,-0.14000320324225957,0.0
2005-10-14,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.420556102828062,-1.9268441242906025,3.0,0.2895416329818144,-2.668312903225811,-0.04000320324225992,0.0
2005-10-21,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.3691102225213533,-1.4578458706643769,3.0,0.3404108256580174,-2.668312903225811,-0.04000320324225992,0.024543738200125866
2005-10-28,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.3385312696538848,-1.3740857278161316,3.0,0.3711595556173357,-2.668312903225811,-0.04000320324225992,0.0723725613593455
2005-11-04,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.2474128162622232,-0.896398824975256,2.0,0.3337611475054986,-2.668312903225811,-0.04000320324225992,0.09439899307740718
2005-11-11,slowdown,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,-0.1622476274796369,-0.3172309731735225,2.0,0.3086513719632879,-2.668312903225811,-0.04000320324225992,0.13341724354940215
2005-11-18,expansion,0.5,,,,0.0,0.0,1.0,1.0,,,,,,,,False,-0.0116407772775564,0.9652186011238012,0.0,0.4841674113642832,-1.8355654506437702,-0.04027791643956924,0.1699181875393329
2005-11-25,expansion,0.5,,,,0.0,0.0,1.0,1.0,,,,,,,,False,-0.0089353195488945,1.097704567807576,0.0,0.4879537730806723,-1.8355654506437702,-0.04027791643956924,0.19446192573945878
2005-12-02,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.0257249965766606,1.6486754437723654,0.0,0.5351776508169779,-1.8355654506437702,-0.04027791643956924,0.19446192573945878
2005-12-09,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.0452300887657115,1.6984355847861132,0.0,0.559512482301565,-1.8355654506437702,-0.04027791643956924,0.2013845185651353
2005-12-16,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.0841265304937836,1.762836657641125,0.0,0.6290237034213549,-1.067973661670237,-0.04027791643956924,0.2039018250471995
2005-12-23,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1105628395882038,1.5603038476398552,0.0,0.6596100841203468,-1.067973661670237,-0.04027791643956924,0.19257394587791063
2005-12-30,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1109059754655574,1.249063055209356,0.0,0.6680043491011983,-1.067973661670237,-0.04027791643956924,0.2001258653241032
2006-01-06,expansion,0.75,,,,1.0,0.0,1.0,1.0,,,,,,,,True,0.1198872534408157,1.1196018699528314,0.0,0.6764845870847116,-1.067973661670237,-0.04027791643956924,0.19446192573945878
2006-01-13,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.1227807010066975,0.9279892239708708,0.0,0.6927712249508019,-0.7814004273504338,-0.14027791643956888,0.2064191315292637
2006-01-20,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.2934892940096337,0.9293133814815128,0.0,0.5619906984377137,-0.7814004273504338,-0.14027791643956888,0.20704845814977973
2006-01-27,expansion,0.75,,,,1.0,1.0,0.0,1.0,,,,,,,,True,0.3315236829023832,0.9779728624922392,0.0,0.593663503842103,-0.7814004273504338,-0.14027791643956888,0.22404027690371303
